和风天气中国城市列表 v1.2

城市/地区编码	英文	中文	国家代码	国家英文	国家中文	省英文	省中文	所属上级市英文	所属上级市中文	纬度	经度
CN101090902	lincheng	临城	CN	China	中国	hebei	河北	xingtai	邢台	37.461	114.334
CN101090904	neiqiu	内丘	CN	China	中国	hebei	河北	xingtai	邢台	37.306	114.293
CN101090905	baixiang	柏乡	CN	China	中国	hebei	河北	xingtai	邢台	37.526	114.684
CN101090906	longyao	隆尧	CN	China	中国	hebei	河北	xingtai	邢台	37.384	114.786
CN101090907	nanhe	南和	CN	China	中国	hebei	河北	xingtai	邢台	36.999	114.735
CN101090908	ningjin	宁晋	CN	China	中国	hebei	河北	xingtai	邢台	37.602	115.008
CN101090909	julu	巨鹿	CN	China	中国	hebei	河北	xingtai	邢台	37.274	115.03
CN101090910	xinhe	新河	CN	China	中国	hebei	河北	xingtai	邢台	37.31	115.14
CN101090911	guangzong	广宗	CN	China	中国	hebei	河北	xingtai	邢台	37.073	115.19
CN101090912	pingxiang	平乡	CN	China	中国	hebei	河北	xingtai	邢台	37.04	115.02
CN101090913	weixian	威县	CN	China	中国	hebei	河北	xingtai	邢台	36.59	115.15
CN101090914	qinghe	清河	CN	China	中国	hebei	河北	xingtai	邢台	37.054	115.674
CN101090915	linxi	临西	CN	China	中国	hebei	河北	xingtai	邢台	36.51	115.29
CN101090916	nangong	南宫	CN	China	中国	hebei	河北	xingtai	邢台	37.267	115.449
CN101090917	shahe	沙河	CN	China	中国	hebei	河北	xingtai	邢台	36.938	114.243
CN101090918	renxian	任县	CN	China	中国	hebei	河北	xingtai	邢台	37.08	114.42
CN101091001	handan	邯郸	CN	China	中国	hebei	河北	handan	邯郸	36.6	114.495
CN101091002	fengfeng	峰峰	CN	China	中国	hebei	河北	handan	邯郸	36.25	114.13
CN101091003	linzhang	临漳	CN	China	中国	hebei	河北	handan	邯郸	36.258	114.554
CN101091004	chengan	成安	CN	China	中国	hebei	河北	handan	邯郸	36.27	114.42
CN101091005	daming	大名	CN	China	中国	hebei	河北	handan	邯郸	36.291	115.224
CN101091006	shexian	涉县	CN	China	中国	hebei	河北	handan	邯郸	36.34	113.4
CN101091007	cixian	磁县	CN	China	中国	hebei	河北	handan	邯郸	36.23	114.23
CN101091008	feixiang	肥乡	CN	China	中国	hebei	河北	handan	邯郸	36.576	114.818
CN101091009	yongnian	永年	CN	China	中国	hebei	河北	handan	邯郸	36.751	114.622
CN101091010	qiuxian	邱县	CN	China	中国	hebei	河北	handan	邯郸	36.49	115.1
CN101091011	jize	鸡泽	CN	China	中国	hebei	河北	handan	邯郸	36.861	114.849
CN101091012	guangping	广平	CN	China	中国	hebei	河北	handan	邯郸	36.485	115
CN101091013	guantao	馆陶	CN	China	中国	hebei	河北	handan	邯郸	36.33	115.17
CN101091014	weixian	魏县	CN	China	中国	hebei	河北	handan	邯郸	36.21	114.57
CN101091015	quzhou	曲周	CN	China	中国	hebei	河北	handan	邯郸	36.46	114.57
CN101091016	wuan	武安	CN	China	中国	hebei	河北	handan	邯郸	36.43	114.12
CN101091101	qinhuangdao	秦皇岛	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	39.932	119.601
CN101091102	qinglong	青龙	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	40.407	118.95
CN101091103	changli	昌黎	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	39.622	119.053
CN101091104	funing	抚宁	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	39.53	119.14
CN101091105	lulong	卢龙	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	39.929	118.957
CN101091106	beidaihe	北戴河	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	39.929	118.957
CN101180101	zhengzhou	郑州	CN	China	中国	henan	河南	zhengzhou	郑州	34.758	113.641
CN101180102	gongyi	巩义	CN	China	中国	henan	河南	zhengzhou	郑州	34.44	112.58
CN101180103	xingyang	荥阳	CN	China	中国	henan	河南	zhengzhou	郑州	34.48	113.26
CN101180104	dengfeng	登封	CN	China	中国	henan	河南	zhengzhou	郑州	34.431	113.019
CN101180105	xinmi	新密	CN	China	中国	henan	河南	zhengzhou	郑州	34.31	113.22
CN101180106	xinzheng	新郑	CN	China	中国	henan	河南	zhengzhou	郑州	34.24	113.44
CN101180107	zhongmou	中牟	CN	China	中国	henan	河南	zhengzhou	郑州	34.708	113.994
CN101180108	shangjie	上街	CN	China	中国	henan	河南	zhengzhou	郑州	34.838	113.277
CN101180201	anyang	安阳	CN	China	中国	henan	河南	anyang	安阳	36.093	114.341
CN101180202	tangyin	汤阴	CN	China	中国	henan	河南	anyang	安阳	35.886	114.459
CN101180203	huaxian	滑县	CN	China	中国	henan	河南	anyang	安阳	35.35	114.3
CN101180204	neihuang	内黄	CN	China	中国	henan	河南	anyang	安阳	35.89	114.782
CN101180205	linzhou	林州	CN	China	中国	henan	河南	anyang	安阳	36.04	113.49
CN101180301	xinxiang	新乡	CN	China	中国	henan	河南	xinxiang	新乡	35.309	113.863
CN101180302	huojia	获嘉	CN	China	中国	henan	河南	xinxiang	新乡	35.193	113.639
CN101180303	yuanyang	原阳	CN	China	中国	henan	河南	xinxiang	新乡	35.03	113.57
CN101180304	huixian	辉县	CN	China	中国	henan	河南	xinxiang	新乡	35.559	113.664
CN101180305	weihui	卫辉	CN	China	中国	henan	河南	xinxiang	新乡	35.513	114.089
CN101180306	yanjin	延津	CN	China	中国	henan	河南	xinxiang	新乡	35.09	114.11
CN101180307	fengqiu	封丘	CN	China	中国	henan	河南	xinxiang	新乡	35.061	114.505
CN101180308	changyuan	长垣	CN	China	中国	henan	河南	xinxiang	新乡	35.186	114.749
CN101180401	xuchang	许昌	CN	China	中国	henan	河南	xuchang	许昌	34.022	113.805
CN101180402	yanling	鄢陵	CN	China	中国	henan	河南	xuchang	许昌	34.01	114.179
CN101180403	xiangcheng	襄城	CN	China	中国	henan	河南	xuchang	许昌	33.51	113.3
CN101180404	changge	长葛	CN	China	中国	henan	河南	xuchang	许昌	34.243	113.855
CN101180405	yuzhou	禹州	CN	China	中国	henan	河南	xuchang	许昌	34.199	113.353
CN101180501	pingdingshan	平顶山	CN	China	中国	henan	河南	pingdingshan	平顶山	33.74	113.293
CN101180502	jiaxian	郏县	CN	China	中国	henan	河南	pingdingshan	平顶山	33.59	113.12
CN101180503	baofeng	宝丰	CN	China	中国	henan	河南	pingdingshan	平顶山	33.908	113.007
CN101180504	ruzhou	汝州	CN	China	中国	henan	河南	pingdingshan	平顶山	34.11	112.5
CN101180505	yexian	叶县	CN	China	中国	henan	河南	pingdingshan	平顶山	33.36	113.39
CN101180506	wugang	舞钢	CN	China	中国	henan	河南	pingdingshan	平顶山	33.2	113.32
CN101180507	lushan	鲁山	CN	China	中国	henan	河南	pingdingshan	平顶山	33.45	112.53
CN101180508	shilong	石龙	CN	China	中国	henan	河南	pingdingshan	平顶山	33.9	112.885
CN101180601	xinyang	信阳	CN	China	中国	henan	河南	xinyang	信阳	32.125	114.06
CN101180602	xixian	息县	CN	China	中国	henan	河南	xinyang	信阳	32.21	114.44
CN101180603	luoshan	罗山	CN	China	中国	henan	河南	xinyang	信阳	32.022	114.435
CN101180604	guangshan	光山	CN	China	中国	henan	河南	xinyang	信阳	31.949	114.856
CN101180605	xinxian	新县	CN	China	中国	henan	河南	xinyang	信阳	31.38	114.51
CN101180606	huaibin	淮滨	CN	China	中国	henan	河南	xinyang	信阳	32.447	115.303
CN101180607	huangchuan	潢川	CN	China	中国	henan	河南	xinyang	信阳	32.126	115.136
CN101180608	gushi	固始	CN	China	中国	henan	河南	xinyang	信阳	32.17	115.638
CN101180609	shangcheng	商城	CN	China	中国	henan	河南	xinyang	信阳	31.743	115.377
CN101180701	nanyang	南阳	CN	China	中国	henan	河南	nanyang	南阳	32.996	112.527
CN101180702	nanzhao	南召	CN	China	中国	henan	河南	nanyang	南阳	33.463	112.375
CN101180703	fangcheng	方城	CN	China	中国	henan	河南	nanyang	南阳	33.342	113.011
CN101180704	sheqi	社旗	CN	China	中国	henan	河南	nanyang	南阳	32.977	112.979
CN101180705	xixia	西峡	CN	China	中国	henan	河南	nanyang	南阳	33.18	111.3
CN101180706	neixiang	内乡	CN	China	中国	henan	河南	nanyang	南阳	33.215	111.857
CN101180707	zhenping	镇平	CN	China	中国	henan	河南	nanyang	南阳	33.03	112.14
CN101180708	xichuan	淅川	CN	China	中国	henan	河南	nanyang	南阳	33.08	111.3
CN101180709	xinye	新野	CN	China	中国	henan	河南	nanyang	南阳	32.33	112.23
CN101180710	tanghe	唐河	CN	China	中国	henan	河南	nanyang	南阳	32.631	112.867
CN101180711	dengzhou	邓州	CN	China	中国	henan	河南	nanyang	南阳	32.42	112.05
CN101180712	tongbai	桐柏	CN	China	中国	henan	河南	nanyang	南阳	32.493	113.407
CN101180801	kaifeng	开封	CN	China	中国	henan	河南	kaifeng	开封	34.787	114.339
CN101180802	qixian	杞县	CN	China	中国	henan	河南	kaifeng	开封	34.32	114.47
CN101180803	weishi	尉氏	CN	China	中国	henan	河南	kaifeng	开封	34.408	114.159
CN101180804	tongxu	通许	CN	China	中国	henan	河南	kaifeng	开封	34.421	114.47
CN101180805	lankao	兰考	CN	China	中国	henan	河南	kaifeng	开封	34.886	114.982
CN101180901	luoyang	洛阳	CN	China	中国	henan	河南	luoyang	洛阳	34.671	112.361
CN101180902	xinan	新安	CN	China	中国	henan	河南	luoyang	洛阳	34.43	112.09
CN101180903	mengjin	孟津	CN	China	中国	henan	河南	luoyang	洛阳	34.844	112.503
CN101180904	yiyang	宜阳	CN	China	中国	henan	河南	luoyang	洛阳	34.3	112.11
CN101180905	luoning	洛宁	CN	China	中国	henan	河南	luoyang	洛阳	34.361	111.479
CN101180906	yichuan	伊川	CN	China	中国	henan	河南	luoyang	洛阳	34.25	112.25
CN101180907	songxian	嵩县	CN	China	中国	henan	河南	luoyang	洛阳	34.09	112.05
CN101180908	yanshi	偃师	CN	China	中国	henan	河南	luoyang	洛阳	34.64	112.737
CN101180909	luanchuan	栾川	CN	China	中国	henan	河南	luoyang	洛阳	33.923	111.616
CN101180910	ruyang	汝阳	CN	China	中国	henan	河南	luoyang	洛阳	34.09	112.28
CN101180911	jili	吉利	CN	China	中国	henan	河南	luoyang	洛阳	34.892	112.587
CN101181001	shangqiu	商丘	CN	China	中国	henan	河南	shangqiu	商丘	34.434	115.635
CN101181003	suixian	睢县	CN	China	中国	henan	河南	shangqiu	商丘	35.559	113.664
CN101181004	minquan	民权	CN	China	中国	henan	河南	shangqiu	商丘	34.701	115.142
CN101181005	yucheng	虞城	CN	China	中国	henan	河南	shangqiu	商丘	34.23	115.53
CN101181006	zhecheng	柘城	CN	China	中国	henan	河南	shangqiu	商丘	34.104	115.288
CN101181007	ningling	宁陵	CN	China	中国	henan	河南	shangqiu	商丘	34.442	115.295
CN101181008	xiayi	夏邑	CN	China	中国	henan	河南	shangqiu	商丘	33.15	116.08
CN101181009	yongcheng	永城	CN	China	中国	henan	河南	shangqiu	商丘	34.004	116.305
CN101181101	jiaozuo	焦作	CN	China	中国	henan	河南	jiaozuo	焦作	35.242	113.153
CN101181102	xiuwu	修武	CN	China	中国	henan	河南	jiaozuo	焦作	35.14	113.25
CN101181103	wuzhi	武陟	CN	China	中国	henan	河南	jiaozuo	焦作	35.034	113.392
CN101181104	qinyang	沁阳	CN	China	中国	henan	河南	jiaozuo	焦作	35.147	112.887
CN101181106	boai	博爱	CN	China	中国	henan	河南	jiaozuo	焦作	35.11	113.03
CN101181107	wenxian	温县	CN	China	中国	henan	河南	jiaozuo	焦作	34.57	113.06
CN101181108	mengzhou	孟州	CN	China	中国	henan	河南	jiaozuo	焦作	34.55	112.47
CN101181201	hebi	鹤壁	CN	China	中国	henan	河南	hebi	鹤壁	35.898	114.168
CN101181202	xunxian	浚县	CN	China	中国	henan	河南	hebi	鹤壁	35.41	114.33
CN101181203	qixian	淇县	CN	China	中国	henan	河南	hebi	鹤壁	35.37	114.11
CN101181301	puyang	濮阳	CN	China	中国	henan	河南	puyang	濮阳	35.702	114.995
CN101181302	taiqian	台前	CN	China	中国	henan	河南	puyang	濮阳	35.971	115.881
CN101181303	nanle	南乐	CN	China	中国	henan	河南	puyang	濮阳	36.096	115.241
CN101181304	qingfeng	清丰	CN	China	中国	henan	河南	puyang	濮阳	35.935	115.175
CN101181305	fanxian	范县	CN	China	中国	henan	河南	puyang	濮阳	35.55	115.29
CN101181401	zhoukou	周口	CN	China	中国	henan	河南	zhoukou	周口	33.634	114.641
CN101181402	fugou	扶沟	CN	China	中国	henan	河南	zhoukou	周口	34.098	114.427
CN101181403	taikang	太康	CN	China	中国	henan	河南	zhoukou	周口	34.096	114.83
CN101181404	huaiyang	淮阳	CN	China	中国	henan	河南	zhoukou	周口	33.67	114.863
CN101181405	xihua	西华	CN	China	中国	henan	河南	zhoukou	周口	33.47	114.31
CN101181406	shangshui	商水	CN	China	中国	henan	河南	zhoukou	周口	33.52	114.554
CN101181407	xiangcheng	项城	CN	China	中国	henan	河南	zhoukou	周口	33.27	114.53
CN101181408	dancheng	郸城	CN	China	中国	henan	河南	zhoukou	周口	33.623	115.317
CN101181409	luyi	鹿邑	CN	China	中国	henan	河南	zhoukou	周口	33.91	115.343
CN101181410	shenqiu	沈丘	CN	China	中国	henan	河南	zhoukou	周口	33.308	115.161
CN101181501	luohe	漯河	CN	China	中国	henan	河南	luohe	漯河	33.563	114.026
CN101181502	linying	临颍	CN	China	中国	henan	河南	luohe	漯河	33.852	113.934
CN101181503	wuyang	舞阳	CN	China	中国	henan	河南	luohe	漯河	33.561	113.659
CN101181601	zhumadian	驻马店	CN	China	中国	henan	河南	zhumadian	驻马店	32.98	114.017
CN101181602	xiping	西平	CN	China	中国	henan	河南	zhumadian	驻马店	33.23	114
CN101181603	suiping	遂平	CN	China	中国	henan	河南	zhumadian	驻马店	33.15	113.898
CN101181604	shangcai	上蔡	CN	China	中国	henan	河南	zhumadian	驻马店	33.309	114.405
CN101181605	runan	汝南	CN	China	中国	henan	河南	zhumadian	驻马店	33	114.2
CN101181606	biyang	泌阳	CN	China	中国	henan	河南	zhumadian	驻马店	32.865	113.433
CN101181607	pingyu	平舆	CN	China	中国	henan	河南	zhumadian	驻马店	32.959	114.657
CN101181608	xincai	新蔡	CN	China	中国	henan	河南	zhumadian	驻马店	32.44	114.59
CN101181609	queshan	确山	CN	China	中国	henan	河南	zhumadian	驻马店	32.75	113.932
CN101181610	zhengyang	正阳	CN	China	中国	henan	河南	zhumadian	驻马店	32.54	114.541
CN101181701	sanmenxia	三门峡	CN	China	中国	henan	河南	sanmenxia	三门峡	34.779	111.195
CN101181702	lingbao	灵宝	CN	China	中国	henan	河南	sanmenxia	三门峡	34.428	110.773
CN101181703	mianchi	渑池	CN	China	中国	henan	河南	sanmenxia	三门峡	34.838	111.79
CN101181704	lushi	卢氏	CN	China	中国	henan	河南	sanmenxia	三门峡	33.971	110.968
CN101181705	yima	义马	CN	China	中国	henan	河南	sanmenxia	三门峡	34.747	111.866
CN101181706	shanxian	陕县	CN	China	中国	henan	河南	sanmenxia	三门峡	34.782	111.195
CN101181801	jiyuan	济源	CN	China	中国	henan	河南	jiyuan	济源	35.091	112.394
CN101100101	taiyuan	太原	CN	China	中国	shanxi	山西	taiyuan	太原	37.893	112.551
CN101100102	qingxu	清徐	CN	China	中国	shanxi	山西	taiyuan	太原	37.613	112.49
CN101100103	yangqu	阳曲	CN	China	中国	shanxi	山西	taiyuan	太原	38.183	112.68
CN101100104	loufan	娄烦	CN	China	中国	shanxi	山西	taiyuan	太原	38.042	111.777
CN101100105	gujiao	古交	CN	China	中国	shanxi	山西	taiyuan	太原	37.55	112.1
CN101100106	jiancaopingqu	尖草坪区	CN	China	中国	shanxi	山西	taiyuan	太原	37.56	112.29
CN101100107	xiaodianqu	小店区	CN	China	中国	shanxi	山西	taiyuan	太原	37.44	112.33
CN101100201	datong	大同	CN	China	中国	shanxi	山西	datong	大同	40.06	113.17
CN101100202	yanggao	阳高	CN	China	中国	shanxi	山西	datong	大同	40.174	113.784
CN101100203	datongxian	大同县	CN	China	中国	shanxi	山西	datong	大同	40.02	113.35
CN101100204	tianzhen	天镇	CN	China	中国	shanxi	山西	datong	大同	40.453	114.213
CN101100205	guangling	广灵	CN	China	中国	shanxi	山西	datong	大同	39.768	114.138
CN101100206	lingqiu	灵丘	CN	China	中国	shanxi	山西	datong	大同	39.351	114.218
CN101100207	hunyuan	浑源	CN	China	中国	shanxi	山西	datong	大同	39.621	113.671
CN101100208	zuoyun	左云	CN	China	中国	shanxi	山西	datong	大同	40.001	112.769
CN101100301	yangquan	阳泉	CN	China	中国	shanxi	山西	yangquan	阳泉	37.927	113.509
CN101100302	yuxian	盂县	CN	China	中国	shanxi	山西	yangquan	阳泉	38.04	113.25
CN101100303	pingding	平定	CN	China	中国	shanxi	山西	yangquan	阳泉	37.888	113.737
CN101100401	jinzhong	晋中	CN	China	中国	shanxi	山西	jinzhong	晋中	37.201	112.178
CN101100402	yuci	榆次	CN	China	中国	shanxi	山西	jinzhong	晋中	37.636	112.84
CN101100403	yushe	榆社	CN	China	中国	shanxi	山西	jinzhong	晋中	37.135	112.927
CN101100404	zuoquan	左权	CN	China	中国	shanxi	山西	jinzhong	晋中	37.01	113.443
CN101100405	heshun	和顺	CN	China	中国	shanxi	山西	jinzhong	晋中	37.323	113.5
CN101100406	xiyang	昔阳	CN	China	中国	shanxi	山西	jinzhong	晋中	37.36	113.42
CN101100407	shouyang	寿阳	CN	China	中国	shanxi	山西	jinzhong	晋中	37.816	113.103
CN101100408	taigu	太谷	CN	China	中国	shanxi	山西	jinzhong	晋中	37.385	112.764
CN101100409	qixian	祁县	CN	China	中国	shanxi	山西	jinzhong	晋中	37.21	112.21
CN101100410	pingyao	平遥	CN	China	中国	shanxi	山西	jinzhong	晋中	37.11	112.13
CN101100411	lingshi	灵石	CN	China	中国	shanxi	山西	jinzhong	晋中	36.824	111.704
CN101100412	jiexiu	介休	CN	China	中国	shanxi	山西	jinzhong	晋中	37.023	111.949
CN101100501	changzhi	长治	CN	China	中国	shanxi	山西	changzhi	长治	36.187	113.103
CN101100502	licheng	黎城	CN	China	中国	shanxi	山西	changzhi	长治	36.641	113.378
CN101100503	tunliu	屯留	CN	China	中国	shanxi	山西	changzhi	长治	36.348	112.74
CN101100504	lucheng	潞城	CN	China	中国	shanxi	山西	changzhi	长治	36.367	113.234
CN101100505	xiangyuan	襄垣	CN	China	中国	shanxi	山西	changzhi	长治	36.31	113.02
CN101100506	pingshun	平顺	CN	China	中国	shanxi	山西	changzhi	长治	36.205	113.46
CN101100507	wuxiang	武乡	CN	China	中国	shanxi	山西	changzhi	长治	36.893	113.158
CN101100508	qinxian	沁县	CN	China	中国	shanxi	山西	changzhi	长治	36.46	112.41
CN101100509	zhangzi	长子	CN	China	中国	shanxi	山西	changzhi	长治	36.092	112.742
CN101100510	qinyuan	沁源	CN	China	中国	shanxi	山西	changzhi	长治	36.678	112.257
CN101100511	huguan	壶关	CN	China	中国	shanxi	山西	changzhi	长治	36.021	113.388
CN101100601	jincheng	晋城	CN	China	中国	shanxi	山西	jincheng	晋城	35.502	112.826
CN101100602	qinshui	沁水	CN	China	中国	shanxi	山西	jincheng	晋城	35.726	112.358
CN101100603	yangcheng	阳城	CN	China	中国	shanxi	山西	jincheng	晋城	35.451	112.325
CN101100604	lingchuan	陵川	CN	China	中国	shanxi	山西	jincheng	晋城	35.47	113.16
CN101100605	gaoping	高平	CN	China	中国	shanxi	山西	jincheng	晋城	35.821	112.934
CN101100606	zezhou	泽州	CN	China	中国	shanxi	山西	jincheng	晋城	35.466	112.794
CN101100701	linfen	临汾	CN	China	中国	shanxi	山西	linfen	临汾	36.116	111.449
CN101100702	quwo	曲沃	CN	China	中国	shanxi	山西	linfen	临汾	35.713	111.484
CN101100703	yonghe	永和	CN	China	中国	shanxi	山西	linfen	临汾	36.728	110.605
CN101100704	xixian	隰县	CN	China	中国	shanxi	山西	linfen	临汾	36.42	110.57
CN101100705	daning	大宁	CN	China	中国	shanxi	山西	linfen	临汾	36.442	110.74
CN101100706	jixian	吉县	CN	China	中国	shanxi	山西	linfen	临汾	36.1	110.6
CN101100707	xiangfen	襄汾	CN	China	中国	shanxi	山西	linfen	临汾	35.53	111.25
CN101100708	puxian	蒲县	CN	China	中国	shanxi	山西	linfen	临汾	36.24	111.06
CN101100709	fenxi	汾西	CN	China	中国	shanxi	山西	linfen	临汾	36.629	111.454
CN101100710	hongtong	洪洞	CN	China	中国	shanxi	山西	linfen	临汾	36.324	111.616
CN101100711	huozhou	霍州	CN	China	中国	shanxi	山西	linfen	临汾	36.58	111.832
CN101100712	xiangning	乡宁	CN	China	中国	shanxi	山西	linfen	临汾	35.58	110.51
CN101100713	yicheng	翼城	CN	China	中国	shanxi	山西	linfen	临汾	35.44	111.42
CN101100714	houma	侯马	CN	China	中国	shanxi	山西	linfen	临汾	35.618	111.358
CN101100715	fushan	浮山	CN	China	中国	shanxi	山西	linfen	临汾	35.965	111.896
CN101100716	anze	安泽	CN	China	中国	shanxi	山西	linfen	临汾	36.199	112.286
CN101100717	guxian	古县	CN	China	中国	shanxi	山西	linfen	临汾	36.16	111.55
CN101100801	yuncheng	运城	CN	China	中国	shanxi	山西	yuncheng	运城	35.106	110.954
CN101100802	linyi	临猗	CN	China	中国	shanxi	山西	yuncheng	运城	35.09	110.43
CN101100803	jishan	稷山	CN	China	中国	shanxi	山西	yuncheng	运城	35.602	110.954
CN101100804	wanrong	万荣	CN	China	中国	shanxi	山西	yuncheng	运城	35.385	110.708
CN101100805	hejin	河津	CN	China	中国	shanxi	山西	yuncheng	运城	35.631	110.69
CN101100806	xinjiang	新绛	CN	China	中国	shanxi	山西	yuncheng	运城	35.37	111.13
CN101100807	jiangxian	绛县	CN	China	中国	shanxi	山西	yuncheng	运城	35.31	111.34
CN101100808	wenxi	闻喜	CN	China	中国	shanxi	山西	yuncheng	运城	35.373	111.314
CN101100809	yuanqu	垣曲	CN	China	中国	shanxi	山西	yuncheng	运城	35.212	111.786
CN101100810	yongji	永济	CN	China	中国	shanxi	山西	yuncheng	运城	34.53	110.27
CN101100811	ruicheng	芮城	CN	China	中国	shanxi	山西	yuncheng	运城	34.694	110.694
CN101100812	xiaxian	夏县	CN	China	中国	shanxi	山西	yuncheng	运城	35.1	111.14
CN101100813	pinglu	平陆	CN	China	中国	shanxi	山西	yuncheng	运城	34.863	111.259
CN101100901	shuozhou	朔州	CN	China	中国	shanxi	山西	shuozhou	朔州	39.315	112.417
CN101100902	pinglu	平鲁	CN	China	中国	shanxi	山西	shuozhou	朔州	34.863	111.259
CN101100903	shanyin	山阴	CN	China	中国	shanxi	山西	shuozhou	朔州	39.474	112.748
CN101100904	youyu	右玉	CN	China	中国	shanxi	山西	shuozhou	朔州	39.995	112.37
CN101100905	yingxian	应县	CN	China	中国	shanxi	山西	shuozhou	朔州	39.34	113.1
CN101100906	huairen	怀仁	CN	China	中国	shanxi	山西	shuozhou	朔州	39.78	113.094
CN101101001	xinzhou	忻州	CN	China	中国	shanxi	山西	xinzhou	忻州	38.442	112.612
CN101101002	dingxiang	定襄	CN	China	中国	shanxi	山西	xinzhou	忻州	38.496	113.013
CN101101003	wutaixian	五台县	CN	China	中国	shanxi	山西	xinzhou	忻州	38.5	113.22
CN101101004	hequ	河曲	CN	China	中国	shanxi	山西	xinzhou	忻州	39.175	111.358
CN101101005	pianguan	偏关	CN	China	中国	shanxi	山西	xinzhou	忻州	39.437	111.681
CN101101006	shenchi	神池	CN	China	中国	shanxi	山西	xinzhou	忻州	39.164	112.002
CN101101007	ningwu	宁武	CN	China	中国	shanxi	山西	xinzhou	忻州	38.829	112.228
CN101101008	daixian	代县	CN	China	中国	shanxi	山西	xinzhou	忻州	39.01	112.54
CN101101009	fanshi	繁峙	CN	China	中国	shanxi	山西	xinzhou	忻州	39.2	113.55
CN101101010	wutaishan	五台山	CN	China	中国	shanxi	山西	xinzhou	忻州	39.02	113.32
CN101101011	bode	保德	CN	China	中国	shanxi	山西	xinzhou	忻州	39.01	111.05
CN101101012	jingle	静乐	CN	China	中国	shanxi	山西	xinzhou	忻州	38.407	112.025
CN101101013	kelan	岢岚	CN	China	中国	shanxi	山西	xinzhou	忻州	38.73	111.54
CN101101014	wuzhai	五寨	CN	China	中国	shanxi	山西	xinzhou	忻州	38.982	111.737
CN101101015	yuanping	原平	CN	China	中国	shanxi	山西	xinzhou	忻州	38.866	112.682
CN101101100	lvliang	吕梁	CN	China	中国	shanxi	山西	lvliang	吕梁	37.541	111.269
CN101101101	lishi	离石	CN	China	中国	shanxi	山西	lvliang	吕梁	37.541	111.269
CN101101102	linxian	临县	CN	China	中国	shanxi	山西	lvliang	吕梁	37.58	111
CN101101103	xingxian	兴县	CN	China	中国	shanxi	山西	lvliang	吕梁	38.28	111.08
CN101101104	lanxian	岚县	CN	China	中国	shanxi	山西	lvliang	吕梁	38.17	111.39
CN101101105	liulin	柳林	CN	China	中国	shanxi	山西	lvliang	吕梁	37.392	110.858
CN101101106	shilou	石楼	CN	China	中国	shanxi	山西	lvliang	吕梁	37.062	110.733
CN101101107	fangshan	方山	CN	China	中国	shanxi	山西	lvliang	吕梁	37.898	111.308
CN101101108	jiaokou	交口	CN	China	中国	shanxi	山西	lvliang	吕梁	36.973	111.308
CN101101109	zhongyang	中阳	CN	China	中国	shanxi	山西	lvliang	吕梁	37.265	111.162
CN101101110	xiaoyi	孝义	CN	China	中国	shanxi	山西	lvliang	吕梁	37.09	111.45
CN101101111	fenyang	汾阳	CN	China	中国	shanxi	山西	lvliang	吕梁	37.314	111.731
CN101101112	wenshui	文水	CN	China	中国	shanxi	山西	lvliang	吕梁	37.434	111.908
CN101101113	jiaocheng	交城	CN	China	中国	shanxi	山西	lvliang	吕梁	37.68	111.848
CN101120101	jinan	济南	CN	China	中国	shandong	山东	jinan	济南	36.663	117.009
CN101120102	changqing	长清	CN	China	中国	shandong	山东	jinan	济南	36.47	116.795
CN101120103	shanghe	商河	CN	China	中国	shandong	山东	jinan	济南	37.328	117.205
CN101120104	zhangqiu	章丘	CN	China	中国	shandong	山东	jinan	济南	36.75	117.461
CN101120105	pingyin	平阴	CN	China	中国	shandong	山东	jinan	济南	36.205	116.402
CN101120106	jiyang	济阳	CN	China	中国	shandong	山东	jinan	济南	37.003	117.169
CN101120201	qingdao	青岛	CN	China	中国	shandong	山东	qingdao	青岛	36.088	120.343
CN101120202	laoshan	崂山	CN	China	中国	shandong	山东	qingdao	青岛	36.1	120.25
CN101120204	jimo	即墨	CN	China	中国	shandong	山东	qingdao	青岛	36.452	120.555
CN101120205	jiaozhou	胶州	CN	China	中国	shandong	山东	qingdao	青岛	36.252	119.925
CN101120206	huangdao	黄岛	CN	China	中国	shandong	山东	qingdao	青岛	35.863	119.907
CN101120207	laixi	莱西	CN	China	中国	shandong	山东	qingdao	青岛	36.855	120.435
CN101120208	pingdu	平度	CN	China	中国	shandong	山东	qingdao	青岛	36.764	119.919
CN101120301	zibo	淄博	CN	China	中国	shandong	山东	zibo	淄博	36.788	118.05
CN101120302	zichuan	淄川	CN	China	中国	shandong	山东	zibo	淄博	36.38	117.57
CN101120303	boshan	博山	CN	China	中国	shandong	山东	zibo	淄博	36.31	117.5
CN101120304	gaoqing	高青	CN	China	中国	shandong	山东	zibo	淄博	37.184	117.808
CN101120305	zhoucun	周村	CN	China	中国	shandong	山东	zibo	淄博	36.49	117.52
CN101120306	yiyuan	沂源	CN	China	中国	shandong	山东	zibo	淄博	36.16	118.169
CN101120307	huantai	桓台	CN	China	中国	shandong	山东	zibo	淄博	36.979	118.006
